id,label
64800,0.28542389094822435
64801,0.28963558920965454
64802,0.28542389094822435
64803,0.3949579831932773
64804,0.28542389094822435
64805,0.2926829268292683
64806,0.18286261369076112
64807,0.28963558920965454
64808,0.20951619352259096
64809,0.424512987012987
64810,0.28542389094822435
64811,0.20951619352259096
64812,0.28963558920965454
64813,0.37994722955145116
64814,0.9329608938547486
64815,0.28963558920965454
64816,0.28963558920965454
64817,0.1393008474576271
64818,0.539568345323741
64819,0.1393008474576271
64820,0.1393008474576271
64821,0.324773413897281
64822,0.28963558920965454
64823,0.28542389094822435
64824,0.28542389094822435
64825,0.20951619352259096
64826,0.20951619352259096
64827,0.18286261369076112
64828,0.28963558920965454
64829,0.28963558920965454
64830,0.38549618320610685
64831,0.20951619352259096
64832,0.7398463227222832
64833,0.20951619352259096
64834,0.324773413897281
64835,0.324773413897281
64836,0.28963558920965454
64837,0.424512987012987
64838,0.20951619352259096
64839,0.28963558920965454
64840,0.28542389094822435
64841,0.20951619352259096
64842,0.1393008474576271
64843,0.34480746791131855
64844,0.28542389094822435
64845,0.1393008474576271
64846,0.28963558920965454
64847,0.20951619352259096
64848,0.1393008474576271
64849,0.28963558920965454
64850,0.7236971484759095
64851,0.20951619352259096
64852,0.28963558920965454
64853,0.37994722955145116
64854,0.28542389094822435
64855,0.3333333333333333
64856,0.424512987012987
64857,0.20951619352259096
64858,0.1393008474576271
64859,0.28963558920965454
64860,0.9329608938547486
64861,0.2541743970315399
64862,0.4853801169590643
64863,0.28542389094822435
64864,0.46454545454545454
64865,0.437984496124031
64866,0.20951619352259096
64867,0.18286261369076112
64868,0.28963558920965454
64869,0.7236971484759095
64870,0.7236971484759095
64871,0.18286261369076112
64872,0.424512987012987
64873,0.28542389094822435
64874,0.28542389094822435
64875,0.18286261369076112
64876,0.28542389094822435
64877,0.4853801169590643
64878,0.8879310344827587
64879,0.20951619352259096
64880,0.28542389094822435
64881,0.20951619352259096
64882,0.18286261369076112
64883,0.28963558920965454
64884,0.1393008474576271
64885,0.2916666666666667
64886,0.20951619352259096
64887,0.28963558920965454
64888,0.20951619352259096
64889,0.28963558920965454
64890,0.23854289071680376
64891,0.1393008474576271
64892,0.20951619352259096
64893,0.18286261369076112
64894,0.28963558920965454
64895,0.28542389094822435
64896,0.20951619352259096
64897,0.20951619352259096
64898,0.68
64899,0.2541743970315399
64900,0.2541743970315399
64901,0.1393008474576271
64902,0.28542389094822435
64903,0.28963558920965454
64904,0.3241935483870968
64905,0.28963558920965454
64906,0.7398463227222832
64907,0.18286261369076112
64908,0.1393008474576271
64909,0.28542389094822435
64910,0.49635036496350365
64911,0.28542389094822435
64912,0.28963558920965454
64913,0.20951619352259096
64914,0.20951619352259096
64915,0.20951619352259096
64916,0.40188731612545103
64917,0.28963558920965454
64918,0.1393008474576271
64919,0.1393008474576271
64920,0.324773413897281
64921,0.28963558920965454
64922,0.1393008474576271
64923,0.324773413897281
64924,0.5604982206405694
64925,0.1393008474576271
64926,0.28542389094822435
64927,0.20951619352259096
64928,0.20951619352259096
64929,0.40188731612545103
64930,0.20951619352259096
64931,0.20951619352259096
64932,0.28542389094822435
64933,0.20951619352259096
64934,0.1393008474576271
64935,0.20951619352259096
64936,0.28963558920965454
64937,0.1393008474576271
64938,0.20951619352259096
64939,0.324773413897281
64940,0.28542389094822435
64941,0.20951619352259096
64942,0.28963558920965454
64943,0.324773413897281
64944,0.28963558920965454
64945,0.28963558920965454
64946,0.28963558920965454
64947,0.437984496124031
64948,0.40188731612545103
64949,0.28963558920965454
64950,0.20951619352259096
64951,0.28963558920965454
64952,0.7581395348837209
64953,0.7236971484759095
64954,0.28963558920965454
64955,0.28542389094822435
64956,0.18286261369076112
64957,0.28963558920965454
64958,0.28542389094822435
64959,0.28963558920965454
64960,0.28542389094822435
64961,0.28542389094822435
64962,0.18286261369076112
64963,0.28542389094822435
64964,0.324773413897281
64965,0.5469613259668509
64966,0.28963558920965454
64967,0.18286261369076112
64968,0.20951619352259096
64969,0.18286261369076112
64970,0.28542389094822435
64971,0.8087167070217918
64972,0.18286261369076112
64973,0.5543478260869565
64974,0.28963558920965454
64975,0.28963558920965454
64976,0.20951619352259096
64977,0.37994722955145116
64978,0.23854289071680376
64979,0.28963558920965454
64980,0.324773413897281
64981,0.49635036496350365
64982,0.424512987012987
64983,0.1393008474576271
64984,0.28963558920965454
64985,0.28963558920965454
64986,0.7236971484759095
64987,0.28963558920965454
64988,0.324773413897281
64989,0.18286261369076112
64990,0.46454545454545454
64991,0.40188731612545103
64992,0.40188731612545103
64993,0.1393008474576271
64994,0.40188731612545103
64995,0.28963558920965454
64996,0.20951619352259096
64997,0.20951619352259096
64998,0.40188731612545103
64999,0.28542389094822435
65000,0.28963558920965454
65001,0.28963558920965454
65002,0.46454545454545454
65003,0.28542389094822435
65004,0.28963558920965454
65005,0.18286261369076112
65006,0.28542389094822435
65007,0.1393008474576271
65008,0.38549618320610685
65009,0.28542389094822435
65010,0.28542389094822435
65011,0.7398463227222832
65012,0.3241935483870968
65013,0.28963558920965454
65014,0.20951619352259096
65015,0.28963558920965454
65016,0.18286261369076112
65017,0.28963558920965454
65018,0.18286261369076112
65019,0.1393008474576271
65020,0.1393008474576271
65021,0.20951619352259096
65022,0.28963558920965454
65023,0.8087167070217918
65024,0.34480746791131855
65025,0.28963558920965454
65026,0.28963558920965454
65027,0.1393008474576271
65028,0.28542389094822435
65029,0.324773413897281
65030,0.28963558920965454
65031,0.40188731612545103
65032,0.1393008474576271
65033,0.20951619352259096
65034,0.28963558920965454
65035,0.324773413897281
65036,0.28963558920965454
65037,0.28963558920965454
65038,0.28542389094822435
65039,0.28542389094822435
65040,0.1393008474576271
65041,0.28542389094822435
65042,0.1393008474576271
65043,0.28542389094822435
65044,0.28542389094822435
65045,0.1393008474576271
65046,0.28963558920965454
65047,0.20951619352259096
65048,0.1393008474576271
65049,0.28963558920965454
65050,0.28542389094822435
65051,0.28963558920965454
65052,0.20951619352259096
65053,0.28963558920965454
65054,0.28963558920965454
65055,0.539568345323741
65056,0.9166666666666666
65057,0.324773413897281
65058,0.28963558920965454
65059,0.1393008474576271
65060,0.28963558920965454
65061,0.28542389094822435
65062,0.40188731612545103
65063,0.28963558920965454
65064,0.28963558920965454
65065,0.28963558920965454
65066,0.20951619352259096
65067,0.28963558920965454
65068,0.18286261369076112
65069,0.1393008474576271
65070,0.28963558920965454
65071,0.18286261369076112
65072,0.28963558920965454
65073,0.40188731612545103
65074,0.3949579831932773
65075,0.20951619352259096
65076,0.5604982206405694
65077,0.28963558920965454
65078,0.5469613259668509
65079,0.28963558920965454
65080,0.20951619352259096
65081,0.20951619352259096
65082,0.20951619352259096
65083,0.20951619352259096
65084,0.7236971484759095
65085,0.2541743970315399
65086,0.28963558920965454
65087,0.18286261369076112
65088,0.539568345323741
65089,0.28963558920965454
65090,0.2541743970315399
65091,0.28963558920965454
65092,0.3241935483870968
65093,0.28542389094822435
65094,0.20951619352259096
65095,0.28542389094822435
65096,0.20951619352259096
65097,0.320109439124487
65098,0.34480746791131855
65099,0.28542389094822435
65100,0.40188731612545103
65101,0.37994722955145116
65102,0.28963558920965454
65103,0.1393008474576271
65104,0.20951619352259096
65105,0.28963558920965454
65106,0.2541743970315399
65107,0.20951619352259096
65108,0.18286261369076112
65109,0.28963558920965454
65110,0.28542389094822435
65111,0.40188731612545103
65112,0.20951619352259096
65113,0.28963558920965454
65114,0.28963558920965454
65115,0.68
65116,0.324773413897281
65117,0.28963558920965454
65118,0.28963558920965454
65119,0.20951619352259096
65120,0.28963558920965454
65121,0.28542389094822435
65122,0.20951619352259096
65123,0.28542389094822435
65124,0.324773413897281
65125,0.28963558920965454
65126,0.5469613259668509
65127,0.20951619352259096
65128,0.46454545454545454
65129,0.20951619352259096
65130,0.20951619352259096
65131,0.28542389094822435
65132,0.18286261369076112
65133,0.1393008474576271
65134,0.28542389094822435
65135,0.9329608938547486
65136,0.49635036496350365
65137,0.40188731612545103
65138,0.539568345323741
65139,0.28963558920965454
65140,0.9329608938547486
65141,0.28542389094822435
65142,0.28963558920965454
65143,0.28542389094822435
65144,0.28963558920965454
65145,0.20951619352259096
65146,0.28963558920965454
65147,0.1393008474576271
65148,0.8879310344827587
65149,0.7236971484759095
65150,0.5543478260869565
65151,0.7236971484759095
65152,0.28963558920965454
65153,0.324773413897281
65154,0.37994722955145116
65155,0.20951619352259096
65156,0.20951619352259096
65157,0.2541743970315399
65158,0.20951619352259096
65159,0.20951619352259096
65160,0.1393008474576271
65161,0.40188731612545103
65162,0.28963558920965454
65163,0.20951619352259096
65164,0.28963558920965454
65165,0.1393008474576271
65166,0.20951619352259096
65167,0.28542389094822435
65168,0.40188731612545103
65169,0.437984496124031
65170,0.28963558920965454
65171,0.324773413897281
65172,0.28542389094822435
65173,0.8879310344827587
65174,0.1393008474576271
65175,0.28963558920965454
65176,0.38549618320610685
65177,0.1393008474576271
65178,0.18286261369076112
65179,0.40188731612545103
65180,0.20951619352259096
65181,0.40188731612545103
65182,0.20951619352259096
65183,0.40188731612545103
65184,0.28542389094822435
65185,0.38549618320610685
65186,0.28542389094822435
65187,0.38549618320610685
65188,0.1393008474576271
65189,0.5604982206405694
65190,0.28542389094822435
65191,0.7398463227222832
65192,0.28542389094822435
65193,0.28963558920965454
65194,0.28963558920965454
65195,0.28542389094822435
65196,0.28542389094822435
65197,0.20951619352259096
65198,0.1393008474576271
65199,0.20951619352259096
65200,0.20951619352259096
65201,0.49635036496350365
65202,0.3783783783783784
65203,0.1393008474576271
65204,0.18286261369076112
65205,0.324773413897281
65206,0.28542389094822435
65207,0.20951619352259096
65208,0.28963558920965454
65209,0.1393008474576271
65210,0.38549618320610685
65211,0.7236971484759095
65212,0.20951619352259096
65213,0.68
65214,0.5604982206405694
65215,0.28542389094822435
65216,0.20951619352259096
65217,0.20951619352259096
65218,0.28963558920965454
65219,0.539568345323741
65220,0.7236971484759095
65221,0.38549618320610685
65222,0.28963558920965454
65223,0.20951619352259096
65224,0.20951619352259096
65225,0.324773413897281
65226,0.20951619352259096
65227,0.324773413897281
65228,0.20951619352259096
65229,0.3241935483870968
65230,0.20951619352259096
65231,0.20951619352259096
65232,0.1393008474576271
65233,0.324773413897281
65234,0.2541743970315399
65235,0.28963558920965454
65236,0.28542389094822435
65237,0.539568345323741
65238,0.28963558920965454
65239,0.28542389094822435
65240,0.1393008474576271
65241,0.20951619352259096
65242,0.8087167070217918
65243,0.46454545454545454
65244,0.28542389094822435
65245,0.28963558920965454
65246,0.20951619352259096
65247,0.28963558920965454
65248,0.3949579831932773
65249,0.40188731612545103
65250,0.20951619352259096
65251,0.437984496124031
65252,0.40188731612545103
65253,0.28963558920965454
65254,0.324773413897281
65255,0.324773413897281
65256,0.28963558920965454
65257,0.37994722955145116
65258,0.28963558920965454
65259,0.20951619352259096
65260,0.324773413897281
65261,0.1393008474576271
65262,0.23854289071680376
65263,0.20951619352259096
65264,0.28542389094822435
65265,0.20951619352259096
65266,0.1393008474576271
65267,0.539568345323741
65268,0.7236971484759095
65269,0.324773413897281
65270,0.18286261369076112
65271,0.20951619352259096
65272,0.28963558920965454
65273,0.28542389094822435
65274,0.1393008474576271
65275,0.1393008474576271
65276,0.28963558920965454
65277,0.28963558920965454
65278,0.28963558920965454
65279,0.1393008474576271
65280,0.1393008474576271
65281,0.1393008474576271
65282,0.18286261369076112
65283,0.40188731612545103
65284,0.324773413897281
65285,0.28963558920965454
65286,0.1393008474576271
65287,0.20951619352259096
65288,0.28542389094822435
65289,0.28963558920965454
65290,0.18286261369076112
65291,0.28963558920965454
65292,0.24786324786324787
65293,0.40188731612545103
65294,0.24786324786324787
65295,0.7236971484759095
65296,0.20951619352259096
65297,0.20951619352259096
65298,0.7581395348837209
65299,0.28963558920965454
65300,0.0
65301,0.28542389094822435
65302,0.7346938775510204
65303,0.7236971484759095
65304,0.1393008474576271
65305,0.1393008474576271
65306,0.34480746791131855
65307,0.28542389094822435
65308,0.28542389094822435
65309,0.20951619352259096
65310,0.28963558920965454
65311,0.23854289071680376
65312,0.28963558920965454
65313,0.18286261369076112
65314,0.28542389094822435
65315,0.424512987012987
65316,0.324773413897281
65317,0.1393008474576271
65318,0.20951619352259096
65319,0.28963558920965454
65320,1.0
65321,0.46454545454545454
65322,0.20951619352259096
65323,0.28963558920965454
65324,0.28963558920965454
65325,0.40188731612545103
65326,0.34480746791131855
65327,0.1393008474576271
65328,0.28963558920965454
65329,0.7236971484759095
65330,0.9329608938547486
65331,0.28542389094822435
65332,0.28963558920965454
65333,0.28963558920965454
65334,0.437984496124031
65335,0.7398463227222832
65336,0.37994722955145116
65337,0.28542389094822435
65338,0.3949579831932773
65339,0.3949579831932773
65340,0.1393008474576271
65341,0.20951619352259096
65342,0.23854289071680376
65343,0.40188731612545103
65344,0.5604982206405694
65345,0.28542389094822435
65346,0.1393008474576271
65347,0.28963558920965454
65348,0.28542389094822435
65349,0.49635036496350365
65350,0.28963558920965454
65351,0.676923076923077
65352,0.437984496124031
65353,0.320109439124487
65354,0.20951619352259096
65355,0.28963558920965454
65356,0.28542389094822435
65357,0.437984496124031
65358,0.2541743970315399
65359,0.7236971484759095
65360,0.28963558920965454
65361,0.37994722955145116
65362,0.324773413897281
65363,0.28963558920965454
65364,0.28963558920965454
65365,0.3949579831932773
65366,0.5469613259668509
65367,0.28963558920965454
65368,0.28963558920965454
65369,0.539568345323741
65370,0.28963558920965454
65371,0.28963558920965454
65372,0.28963558920965454
65373,0.20951619352259096
65374,0.7236971484759095
65375,0.1393008474576271
65376,0.5469613259668509
65377,0.1393008474576271
65378,0.28963558920965454
65379,0.46454545454545454
65380,0.34480746791131855
65381,0.5604982206405694
65382,0.28542389094822435
65383,0.18286261369076112
65384,0.324773413897281
65385,0.324773413897281
65386,0.28542389094822435
65387,0.28963558920965454
65388,0.28963558920965454
65389,0.28963558920965454
65390,0.20951619352259096
65391,0.7398463227222832
65392,0.28542389094822435
65393,0.28963558920965454
65394,0.320109439124487
65395,0.28963558920965454
65396,0.20951619352259096
65397,0.7398463227222832
65398,0.40188731612545103
65399,0.28542389094822435
65400,0.28963558920965454
65401,0.28963558920965454
65402,0.20951619352259096
65403,0.37994722955145116
65404,0.28963558920965454
65405,0.28963558920965454
65406,0.28542389094822435
65407,0.28542389094822435
65408,0.28963558920965454
65409,0.28542389094822435
65410,0.34480746791131855
65411,0.46454545454545454
65412,0.1393008474576271
65413,0.28542389094822435
65414,0.20951619352259096
65415,0.20951619352259096
65416,0.28963558920965454
65417,0.1393008474576271
65418,0.20951619352259096
65419,0.28963558920965454
65420,0.20951619352259096
65421,0.20951619352259096
65422,0.28542389094822435
65423,0.28963558920965454
65424,0.28963558920965454
65425,0.28542389094822435
65426,0.28963558920965454
65427,0.1393008474576271
65428,0.49635036496350365
65429,0.324773413897281
65430,0.20951619352259096
65431,0.28542389094822435
65432,0.5469613259668509
65433,0.324773413897281
65434,0.28542389094822435
65435,0.23854289071680376
65436,0.1393008474576271
65437,0.28542389094822435
65438,0.5543478260869565
65439,0.83
65440,0.28542389094822435
65441,0.1393008474576271
65442,0.20951619352259096
65443,0.20951619352259096
65444,0.28542389094822435
65445,0.20951619352259096
65446,0.424512987012987
65447,0.40188731612545103
65448,0.28542389094822435
65449,0.18286261369076112
65450,0.28542389094822435
65451,0.324773413897281
65452,0.28963558920965454
65453,0.28963558920965454
65454,0.28542389094822435
65455,0.28542389094822435
65456,0.1393008474576271
65457,0.20951619352259096
65458,0.20951619352259096
65459,0.20951619352259096
65460,0.18286261369076112
65461,0.3949579831932773
65462,0.3949579831932773
65463,0.20951619352259096
65464,0.20951619352259096
65465,0.1393008474576271
65466,0.40188731612545103
65467,0.20951619352259096
65468,0.46454545454545454
65469,0.7236971484759095
65470,0.324773413897281
65471,0.20951619352259096
65472,0.18286261369076112
65473,0.28963558920965454
65474,0.34480746791131855
65475,0.28542389094822435
65476,0.28963558920965454
65477,0.8087167070217918
65478,0.1393008474576271
65479,0.68
65480,0.1393008474576271
65481,0.20951619352259096
65482,0.7398463227222832
65483,0.20951619352259096
65484,0.28542389094822435
65485,0.28963558920965454
65486,0.1393008474576271
65487,0.28542389094822435
65488,0.28963558920965454
65489,0.28542389094822435
65490,0.28963558920965454
65491,0.324773413897281
65492,0.20951619352259096
65493,0.324773413897281
65494,0.28542389094822435
65495,0.20951619352259096
65496,0.28963558920965454
65497,0.28963558920965454
65498,0.46454545454545454
65499,0.28542389094822435
65500,0.1393008474576271
65501,0.28542389094822435
65502,0.324773413897281
65503,0.20951619352259096
65504,0.40188731612545103
65505,0.7398463227222832
65506,0.38549618320610685
65507,0.24786324786324787
65508,0.24786324786324787
65509,0.37994722955145116
65510,0.28963558920965454
65511,0.28542389094822435
65512,0.1393008474576271
65513,0.28542389094822435
65514,0.28963558920965454
65515,0.7581395348837209
65516,0.324773413897281
65517,0.37994722955145116
65518,0.49635036496350365
65519,0.46454545454545454
65520,0.28963558920965454
65521,0.28963558920965454
65522,0.28963558920965454
65523,0.1393008474576271
65524,0.20951619352259096
65525,0.324773413897281
65526,0.324773413897281
65527,0.20951619352259096
65528,0.1393008474576271
65529,0.28963558920965454
65530,0.20951619352259096
65531,0.28963558920965454
65532,0.23854289071680376
65533,0.1393008474576271
65534,0.28542389094822435
65535,0.20951619352259096
65536,0.28542389094822435
65537,0.28963558920965454
65538,0.28963558920965454
65539,0.1393008474576271
65540,0.28542389094822435
65541,0.40188731612545103
65542,0.1393008474576271
65543,0.1393008474576271
65544,0.8879310344827587
65545,0.3241935483870968
65546,0.23854289071680376
65547,0.28542389094822435
65548,0.1393008474576271
65549,0.20951619352259096
65550,0.20951619352259096
65551,0.68
65552,0.20951619352259096
65553,0.24786324786324787
65554,0.20951619352259096
65555,0.18286261369076112
65556,0.28542389094822435
65557,0.28963558920965454
65558,0.28542389094822435
65559,0.1393008474576271
65560,0.20951619352259096
65561,0.46454545454545454
65562,0.28963558920965454
65563,0.28963558920965454
65564,0.37994722955145116
65565,0.3241935483870968
65566,0.28963558920965454
65567,0.1393008474576271
65568,0.28963558920965454
65569,0.28963558920965454
65570,0.83
65571,0.1393008474576271
65572,0.40188731612545103
65573,0.20951619352259096
65574,0.28963558920965454
65575,0.20951619352259096
65576,0.7398463227222832
65577,0.28542389094822435
65578,0.28542389094822435
65579,0.20951619352259096
65580,0.37994722955145116
65581,0.28963558920965454
65582,0.20951619352259096
65583,0.18286261369076112
65584,0.28963558920965454
65585,0.676923076923077
65586,0.28542389094822435
65587,0.424512987012987
65588,0.1393008474576271
65589,0.20951619352259096
65590,0.1393008474576271
65591,0.8087167070217918
65592,0.46454545454545454
65593,0.28963558920965454
65594,0.40188731612545103
65595,0.324773413897281
65596,0.3949579831932773
65597,0.324773413897281
65598,0.8087167070217918
65599,0.437984496124031
65600,0.28963558920965454
65601,0.28542389094822435
65602,0.28963558920965454
65603,0.20951619352259096
65604,0.28963558920965454
65605,0.28963558920965454
65606,0.1393008474576271
65607,0.28963558920965454
65608,0.34480746791131855
65609,0.20951619352259096
65610,0.20951619352259096
65611,0.28963558920965454
65612,0.7236971484759095
65613,0.7236971484759095
65614,0.28542389094822435
65615,0.7398463227222832
65616,0.20951619352259096
65617,0.28542389094822435
65618,0.424512987012987
65619,0.1393008474576271
65620,0.539568345323741
65621,0.28963558920965454
65622,0.28963558920965454
65623,0.28963558920965454
65624,0.28963558920965454
65625,0.40188731612545103
65626,0.18286261369076112
65627,0.83
65628,0.28963558920965454
65629,0.28542389094822435
65630,0.28963558920965454
65631,0.28542389094822435
65632,0.320109439124487
65633,0.28963558920965454
65634,0.3949579831932773
65635,0.28542389094822435
65636,0.28542389094822435
65637,0.1393008474576271
65638,0.324773413897281
65639,0.28963558920965454
65640,0.20951619352259096
65641,0.3949579831932773
65642,0.324773413897281
65643,0.40188731612545103
65644,0.1393008474576271
65645,0.20951619352259096
65646,0.324773413897281
65647,0.28542389094822435
65648,0.18286261369076112
65649,0.28542389094822435
65650,0.28963558920965454
65651,0.28963558920965454
65652,0.40188731612545103
65653,0.28963558920965454
65654,0.28963558920965454
65655,0.320109439124487
65656,0.5543478260869565
65657,0.28542389094822435
65658,0.28542389094822435
65659,0.28542389094822435
65660,0.34480746791131855
65661,0.28963558920965454
65662,0.28963558920965454
65663,0.28963558920965454
65664,0.28542389094822435
65665,0.1393008474576271
65666,0.20951619352259096
65667,0.18286261369076112
65668,0.20951619352259096
65669,0.20951619352259096
65670,0.40188731612545103
65671,0.324773413897281
65672,0.28963558920965454
65673,0.28963558920965454
65674,0.20951619352259096
65675,0.20951619352259096
65676,0.40188731612545103
65677,0.28963558920965454
65678,0.18286261369076112
65679,0.18286261369076112
65680,0.1393008474576271
65681,0.28963558920965454
65682,0.28963558920965454
65683,0.28542389094822435
65684,0.38549618320610685
65685,0.38549618320610685
65686,0.424512987012987
65687,0.28963558920965454
65688,0.2541743970315399
65689,0.28963558920965454
65690,0.1393008474576271
65691,0.28963558920965454
65692,0.40188731612545103
65693,0.49635036496350365
65694,0.5469613259668509
65695,0.28963558920965454
65696,0.437984496124031
65697,0.7581395348837209
65698,0.1393008474576271
65699,0.1393008474576271
65700,0.1393008474576271
65701,0.37994722955145116
65702,0.320109439124487
65703,0.1393008474576271
65704,0.28542389094822435
65705,0.20951619352259096
65706,0.3241935483870968
65707,0.3241935483870968
65708,0.7236971484759095
65709,0.4853801169590643
65710,0.20951619352259096
65711,0.28542389094822435
65712,0.28963558920965454
65713,0.20951619352259096
65714,0.28542389094822435
65715,0.28963558920965454
65716,0.20951619352259096
65717,0.1393008474576271
65718,0.28542389094822435
65719,0.2541743970315399
65720,0.3241935483870968
65721,0.28963558920965454
65722,0.40188731612545103
65723,0.20951619352259096
65724,0.1393008474576271
65725,0.5469613259668509
65726,0.28963558920965454
65727,0.28963558920965454
65728,0.7362637362637363
65729,0.28963558920965454
65730,0.18286261369076112
65731,0.20951619352259096
65732,0.28963558920965454
65733,0.7398463227222832
65734,0.324773413897281
65735,0.7398463227222832
65736,0.8879310344827587
65737,0.28963558920965454
65738,0.28963558920965454
65739,0.20951619352259096
65740,0.3949579831932773
65741,0.1393008474576271
65742,0.28542389094822435
65743,0.28963558920965454
65744,0.1393008474576271
65745,0.7236971484759095
65746,0.20951619352259096
65747,0.40188731612545103
65748,0.18286261369076112
65749,0.20951619352259096
65750,0.28963558920965454
65751,0.3333333333333333
65752,0.28542389094822435
65753,0.28963558920965454
65754,0.9
65755,0.7346938775510204
65756,0.2541743970315399
65757,0.1393008474576271
65758,0.1393008474576271
65759,0.1393008474576271
65760,0.8087167070217918
65761,0.28963558920965454
65762,0.2541743970315399
65763,0.28963558920965454
65764,0.28963558920965454
65765,0.28963558920965454
65766,0.40188731612545103
65767,0.28963558920965454
65768,0.1393008474576271
65769,0.18286261369076112
65770,0.1393008474576271
65771,0.37994722955145116
65772,0.28542389094822435
65773,0.28963558920965454
65774,0.28963558920965454
65775,0.20951619352259096
65776,0.5469613259668509
65777,0.7236971484759095
65778,0.28542389094822435
65779,0.20951619352259096
65780,0.28542389094822435
65781,0.28963558920965454
65782,0.20951619352259096
65783,0.28963558920965454
65784,0.28963558920965454
65785,0.1393008474576271
65786,0.7236971484759095
65787,0.28542389094822435
65788,0.28963558920965454
65789,0.20951619352259096
65790,0.37994722955145116
65791,0.34480746791131855
65792,0.28963558920965454
65793,0.539568345323741
65794,0.7236971484759095
65795,0.28542389094822435
65796,0.28963558920965454
65797,0.28542389094822435
65798,0.20951619352259096
65799,0.28542389094822435
65800,0.28963558920965454
65801,0.40188731612545103
65802,0.20951619352259096
65803,0.1393008474576271
65804,0.1393008474576271
65805,0.1393008474576271
65806,0.20951619352259096
65807,0.49635036496350365
65808,0.28963558920965454
65809,0.28963558920965454
65810,0.28963558920965454
65811,0.28963558920965454
65812,0.7398463227222832
65813,0.28542389094822435
65814,0.20951619352259096
65815,0.28963558920965454
65816,0.1393008474576271
65817,0.2857142857142857
65818,0.20951619352259096
65819,0.2541743970315399
65820,0.8087167070217918
65821,0.7236971484759095
65822,0.7236971484759095
65823,0.2916666666666667
65824,0.437984496124031
65825,0.2541743970315399
65826,0.7346938775510204
65827,0.7236971484759095
65828,0.28963558920965454
65829,0.28963558920965454
65830,0.28963558920965454
65831,0.28542389094822435
65832,0.5469613259668509
65833,0.28542389094822435
65834,0.40188731612545103
65835,0.28963558920965454
65836,0.7236971484759095
65837,0.28963558920965454
65838,0.1393008474576271
65839,0.28542389094822435
65840,0.40188731612545103
65841,0.40188731612545103
65842,0.28963558920965454
65843,0.8087167070217918
65844,0.20951619352259096
65845,0.20951619352259096
65846,0.20951619352259096
65847,0.28542389094822435
65848,0.28963558920965454
65849,0.20951619352259096
65850,0.28542389094822435
65851,0.28542389094822435
65852,0.20951619352259096
65853,0.539568345323741
65854,0.1393008474576271
65855,0.20951619352259096
65856,0.7236971484759095
65857,0.1393008474576271
65858,0.28963558920965454
65859,0.28963558920965454
65860,0.1393008474576271
65861,0.1393008474576271
65862,0.23854289071680376
65863,0.37994722955145116
65864,0.20951619352259096
65865,0.20951619352259096
65866,0.28963558920965454
65867,0.28963558920965454
65868,0.18286261369076112
65869,0.324773413897281
65870,0.3949579831932773
65871,0.20951619352259096
65872,0.20951619352259096
65873,0.40188731612545103
65874,0.539568345323741
65875,0.28542389094822435
65876,0.34480746791131855
65877,0.28963558920965454
65878,0.28542389094822435
65879,0.424512987012987
65880,0.3783783783783784
65881,0.28963558920965454
65882,0.28963558920965454
65883,0.1393008474576271
65884,0.28542389094822435
65885,0.1393008474576271
65886,0.28542389094822435
65887,0.23854289071680376
65888,0.38549618320610685
65889,0.424512987012987
65890,0.28542389094822435
65891,0.20951619352259096
65892,0.1393008474576271
65893,0.2857142857142857
65894,0.28963558920965454
65895,0.324773413897281
65896,0.7581395348837209
65897,0.28542389094822435
65898,0.28542389094822435
65899,0.5469613259668509
65900,0.324773413897281
65901,0.28542389094822435
65902,0.28963558920965454
65903,0.20951619352259096
65904,0.1393008474576271
65905,0.28963558920965454
65906,0.37994722955145116
65907,0.23854289071680376
65908,0.320109439124487
65909,0.324773413897281
65910,0.28542389094822435
65911,0.28963558920965454
65912,0.5543478260869565
65913,0.28542389094822435
65914,0.28963558920965454
65915,0.9329608938547486
65916,0.28542389094822435
65917,0.28963558920965454
65918,0.3333333333333333
65919,0.40188731612545103
65920,0.320109439124487
65921,0.46454545454545454
65922,0.20951619352259096
65923,0.28963558920965454
65924,0.28542389094822435
65925,0.46454545454545454
65926,0.28963558920965454
65927,0.1393008474576271
65928,0.424512987012987
65929,0.424512987012987
65930,0.28963558920965454
65931,0.20951619352259096
65932,0.32142857142857145
65933,0.40188731612545103
65934,0.7236971484759095
65935,0.1393008474576271
65936,0.20951619352259096
65937,0.34480746791131855
65938,0.28963558920965454
65939,0.320109439124487
65940,0.18286261369076112
65941,0.20951619352259096
65942,0.20951619352259096
65943,0.18286261369076112
65944,0.28542389094822435
65945,0.20951619352259096
65946,0.18286261369076112
65947,0.28963558920965454
65948,0.28542389094822435
65949,0.40188731612545103
65950,0.28963558920965454
65951,0.34480746791131855
65952,0.40188731612545103
65953,0.18286261369076112
65954,0.20951619352259096
65955,0.28963558920965454
65956,0.18286261369076112
65957,0.320109439124487
65958,0.1393008474576271
65959,0.18286261369076112
65960,0.34480746791131855
65961,0.324773413897281
65962,0.23854289071680376
65963,0.28542389094822435
65964,0.40188731612545103
65965,0.20951619352259096
65966,0.3949579831932773
65967,0.28542389094822435
65968,0.20951619352259096
65969,0.437984496124031
65970,0.1393008474576271
65971,0.1393008474576271
65972,0.20951619352259096
65973,0.28963558920965454
65974,0.20951619352259096
65975,0.20951619352259096
65976,0.1393008474576271
65977,0.320109439124487
65978,0.324773413897281
