id,label
62419,0.251127518004213
62420,0.260011555448319
62421,0.5
62422,0.49999999999983824
62423,0.38128877700368435
62424,0.5
62425,0.49999999999983813
62426,0.49999999999983624
62427,0.5
62428,0.5
62429,0.49999999999983635
62430,0.5
62431,0.25635686752937953
62432,0.16565625478402593
62433,0.5
62434,0.2395134907654384
62435,0.2473021223649175
62436,0.24750878852996658
62437,0.5
62438,0.5
62439,0.5
62440,0.4999999999998409
62441,0.49999999999983746
62442,0.2628860884277737
62443,0.49999999999983347
62444,0.5
62445,0.5
62446,0.5
62447,0.25338462091431446
62448,0.24921263935743404
62449,0.2585343262656359
62450,0.4999999999998306
62451,0.4999999999998357
62452,0.5
62453,0.5
62454,0.259110246741647
62455,0.5
62456,0.5
62457,0.4999999999998399
62458,0.2495950961060499
62459,0.25730812004979714
62460,0.5
62461,0.5
62462,0.5
62463,0.5
62464,0.3429481344980406
62465,0.25407535341282483
62466,0.4999999999998348
62467,0.34398461179345335
62468,0.4999999999998399
62469,0.5
62470,0.5
62471,0.5
62472,0.25112751800421385
62473,0.5
62474,0.5
62475,0.5
62476,0.5
62477,0.25273439060912023
62478,0.2577856054397565
62479,0.5
62480,0.5
62481,0.5
62482,0.5
62483,0.3836749199625258
62484,0.49999999999984035
62485,0.2540753534129492
62486,0.1241253769832091
62487,0.38917227973558666
62488,0.5
62489,0.49999999999984124
62490,0.5
62491,0.5
62492,0.5
62493,0.5
62494,0.35072071268340826
62495,0.5
62496,0.2528609707779011
62497,0.49999999999983513
62498,0.49999999999983713
62499,0.499999999999841
62500,0.24910692033469534
62501,0.499999999999841
62502,0.49999999999984146
62503,0.5
62504,0.5
62505,0.3490799714678959
62506,0.49999999999980904
62507,0.3464197528097197
62508,0.3507207126832592
62509,0.5
62510,0.5
62511,0.5
62512,0.4999999999998421
62513,0.5
62514,0.3480415405850064
62515,0.2573081200496756
62516,0.5
62517,0.4999999999998349
62518,0.2540753534129492
62519,0.49999999999984146
62520,0.4999999999998421
62521,0.5
62522,0.2691812197056874
62523,0.49999999999984124
62524,0.5
62525,0.5
62526,0.24968933177250058
62527,0.25032026118617146
62528,0.49999999999983014
62529,0.24808694101222115
62530,0.4999999999998346
62531,0.5
62532,0.25409750728400077
62533,0.49999999999983424
62534,0.5
62535,0.5
62536,0.5
62537,0.4999999999998421
62538,0.4999999999998277
62539,0.5
62540,0.24765653300668758
62541,0.49999999999984246
62542,0.4999999999998421
62543,0.49999999999982814
62544,0.25338462091419456
62545,0.49999999999983136
62546,0.4999999999998359
62547,0.5
62548,0.49999999999984257
62549,0.5
62550,0.499999999999837
62551,0.5
62552,0.5
62553,0.49999999999984057
62554,0.4999999999998429
62555,0.49999999999984257
62556,0.49999999999983935
62557,0.5
62558,0.5
62559,0.5
62560,0.49999999999983613
62561,0.2559328871228545
62562,0.2559328871228545
62563,0.5
62564,0.4999999999998408
62565,0.49999999999983613
62566,0.34592054931283805
62567,0.25140663356176396
62568,0.4999999999998357
62569,0.5
62570,0.5
62571,0.260011555448319
62572,0.24086451360734276
62573,0.5
62574,0.49999999999984246
62575,0.49999999999984035
62576,0.49999999999983635
62577,0.3453758746039573
62578,0.49999999999983813
62579,0.25112751800420985
62580,0.5
62581,0.250134415506155
62582,0.5
62583,0.5
62584,0.5
62585,0.2496370699088414
62586,0.34413877461735265
62587,0.5
62588,0.5
62589,0.2561476150152161
62590,0.49999999999983746
62591,0.5
62592,0.25041428307070746
62593,0.255978876356044
62594,0.5
62595,0.2602896242075223
62596,0.5
62597,0.4999999999998417
62598,0.4999999999998407
62599,0.5
62600,0.3505744031551282
62601,0.5
62602,0.5
62603,0.5
62604,0.49999999999983435
62605,0.24825526092010572
62606,0.499999999999835
62607,0.5
62608,0.5
62609,0.260011555448319
62610,0.5
62611,0.5
62612,0.24928587373493366
62613,0.5
62614,0.499999999999837
62615,0.5
62616,0.5
62617,0.49999999999984124
62618,0.5
62619,0.5
62620,0.4999999999998417
62621,0.25338462091431446
62622,0.25112751800433275
62623,0.5
62624,0.5
62625,0.5
62626,0.34641975280986886
62627,0.3507207126832584
62628,0.5
62629,0.5
62630,0.24967813218719265
62631,0.5
62632,0.25008040056854547
62633,0.49999999999983713
62634,0.5
62635,0.499999999999837
62636,0.4999999999998366
62637,0.5
62638,0.2545701973658345
62639,0.5
62640,0.2496370699087201
62641,0.2556213768578973
62642,0.5
62643,0.49999999999983613
62644,0.5
62645,0.4999999999998408
62646,0.4999999999998399
62647,0.2512712182258437
62648,0.5
62649,0.24968933177250058
62650,0.2491069203346962
62651,0.4999999999998417
62652,0.5
62653,0.2524372844963701
62654,0.25740152425791646
62655,0.2484054380506956
62656,0.5
62657,0.2600115554481924
62658,0.5
62659,0.25730812004979714
62660,0.5
62661,0.4999999999998367
62662,0.4999999999998379
62663,0.5
62664,0.25243728449624747
62665,0.49999999999984135
62666,0.5
62667,0.4999999999998359
62668,0.26051605684230855
62669,0.34799556746099747
62670,0.49999999999983624
62671,0.5
62672,0.2563568675293792
62673,0.5
62674,0.254884618586609
62675,0.5
62676,0.2528754945629508
62677,0.24186063538603866
62678,0.2600115554481919
62679,0.25409275991856695
62680,0.2528754945629508
62681,0.24086451360722652
62682,0.49999999999983724
62683,0.3507207126832579
62684,0.4999999999998408
62685,0.5
62686,0.49999999999983546
62687,0.5
62688,0.5
62689,0.49999999999983546
62690,0.5
62691,0.49999999999984146
62692,0.5
62693,0.5
62694,0.4999999999998366
62695,0.25407535341282506
62696,0.5
62697,0.5
62698,0.5
62699,0.5
62700,0.25861073220629893
62701,0.5
62702,0.5
62703,0.5
62704,0.24186063538603866
62705,0.5
62706,0.49999999999983546
62707,0.346704227331873
62708,0.5
62709,0.49999999999984024
62710,0.25237762626442345
62711,0.5
62712,0.5
62713,0.5
62714,0.4999999999998346
62715,0.5
62716,0.5
62717,0.5
62718,0.25456366438327016
62719,0.49999999999983613
62720,0.5
62721,0.2527587234762078
62722,0.5
62723,0.5
62724,0.2549831199388328
62725,0.5
62726,0.5
62727,0.49999999999983524
62728,0.3508630948438464
62729,0.5
62730,0.5
62731,0.25788374031969835
62732,0.49999999999983546
62733,0.2575138110998269
62734,0.5
62735,0.5
62736,0.4999999999998359
62737,0.5
62738,0.25802850839438074
62739,0.5
62740,0.49999999999983713
62741,0.5
62742,0.49999999999983635
62743,0.38870000640173147
62744,0.5
62745,0.49999999999984146
62746,0.4999999999998377
62747,0.5
62748,0.5
62749,0.4999999999998359
62750,0.4999999999998379
62751,0.25197917076849113
62752,0.5
62753,0.5
62754,0.49999999999984
62755,0.5
62756,0.49999999999983524
62757,0.4999999999998379
62758,0.2536516549244972
62759,0.5
62760,0.5
62761,0.25730812004979714
62762,0.49999999999984035
62763,0.5
62764,0.2613595825417136
62765,0.25926993576043456
62766,0.07662667337361587
62767,0.5
62768,0.49999999999983724
62769,0.24873257377621136
62770,0.4999999999998397
62771,0.4999999999998348
62772,0.49999999999984035
62773,0.25532363147026993
62774,0.49999999999983635
62775,0.4999999999998397
62776,0.5
62777,0.4999999999998386
62778,0.2528609707778999
62779,0.5
62780,0.5
62781,0.35072071268325794
62782,0.5
62783,0.24598496829756586
62784,0.4999999999998369
62785,0.5
62786,0.2439329394872337
62787,0.5
62788,0.2549831199388328
62789,0.5
62790,0.5
62791,0.5
62792,0.2520191857933698
62793,0.5
62794,0.5
62795,0.24851237780248642
62796,0.49999999999983613
62797,0.4999999999998407
62798,0.26093773898580813
62799,0.5
62800,0.5
62801,0.5
62802,0.2586107322062941
62803,0.5
62804,0.5
62805,0.2549831199388328
62806,0.5
62807,0.5
62808,0.07908901835079789
62809,0.258106547173769
62810,0.25994829775691125
62811,0.3890353387039945
62812,0.3486210442827264
62813,0.5
62814,0.2517820324710404
62815,0.5
62816,0.49999999999983613
62817,0.3398853701228873
62818,0.49999999999983613
62819,0.2585639118062682
62820,0.5
62821,0.25338462091431446
62822,0.5
62823,0.5
62824,0.5
62825,0.2580285083945052
62826,0.5
62827,0.5
62828,0.5
62829,0.49999999999983613
62830,0.5
62831,0.5
62832,0.2519177408956727
62833,0.25730812004979714
62834,0.2519177408956727
62835,0.34677241262399955
62836,0.25498311993870904
62837,0.5
62838,0.5
62839,0.2569756683583839
62840,0.5
62841,0.5
62842,0.3928622937911112
62843,0.11544316687585866
62844,0.25691699770794835
62845,0.5
62846,0.3486210442827264
62847,0.5
62848,0.499999999999841
62849,0.5
62850,0.5
62851,0.5
62852,0.5
62853,0.5
62854,0.4999999999998379
62855,0.5
62856,0.2483087157647015
62857,0.5
62858,0.5
62859,0.3907563043982889
62860,0.5
62861,0.029176407849073178
62862,0.5
62863,0.24976165252973823
62864,0.5
62865,0.4999999999998348
62866,0.4999999999998346
62867,0.49999999999983613
62868,0.4999999999998407
62869,0.24186063538603866
62870,0.24944442874082967
62871,0.24186063538603866
62872,0.5
62873,0.5
62874,0.5
62875,0.12412537698327765
62876,0.4999999999998306
62877,0.5
62878,0.24863569673790095
62879,0.5
62880,0.255840636595235
62881,0.5
62882,0.5
62883,0.3463620847167515
62884,0.4999999999998186
62885,0.5
62886,0.4999999999998379
62887,0.4999999999998356
62888,0.4999999999998186
62889,0.5
62890,0.24404872579266895
62891,0.5
62892,0.499999999999838
62893,0.5
62894,0.5
62895,0.4999999999998397
62896,0.2517820324710404
62897,0.5
62898,0.5
62899,0.25730812004979714
62900,0.2540427558108965
62901,0.4999999999998368
62902,0.35167174793304273
62903,0.5
62904,0.49999999999983413
62905,0.25868333146845024
62906,0.029176407849053246
62907,0.5
62908,0.49999999999983324
62909,0.4999999999998339
62910,0.5
62911,0.5
62912,0.25090024794685434
62913,0.5
62914,0.5
62915,0.4999999999998366
62916,0.26357569076346216
62917,0.25730812004979714
62918,0.25921862767798803
62919,0.3467724126239969
62920,0.4999999999998368
62921,0.2586833314683236
62922,0.5
62923,0.35072071268340826
62924,0.5
62925,0.49999999999983324
62926,0.5
62927,0.25263342899289526
62928,0.35167174793318806
62929,0.2528609707778962
62930,0.5
62931,0.49999999999983225
62932,0.5
62933,0.4999999999998368
62934,0.5
62935,0.0758609256231281
62936,0.4999999999998319
62937,0.4999999999998348
62938,0.5
62939,0.5
62940,0.2545860068289447
62941,0.5
62942,0.49999999999984057
62943,0.2540222533447615
62944,0.5
62945,0.5
62946,0.4999999999998408
62947,0.38785519883118413
62948,0.4999999999998366
62949,0.5
62950,0.5
62951,0.24530138774922203
62952,0.5
62953,0.5
62954,0.25788374031969835
62955,0.5
62956,0.5
62957,0.029176407849055133
62958,0.5
62959,0.5
62960,0.5
62961,0.2485123778026056
62962,0.5
62963,0.4999999999998376
62964,0.49999999999983524
62965,0.35072071268340826
62966,0.24497433188632342
62967,0.0758609256231281
62968,0.49999999999983524
62969,0.5
62970,0.499999999999835
62971,0.2439329394873549
62972,0.263575690763589
62973,0.5
62974,0.25661673681647074
62975,0.34799556746084664
62976,0.2601211713221614
62977,0.029176407849054457
62978,0.49999999999983724
62979,0.24916331368406258
62980,0.2519858661498887
62981,0.4999999999998408
62982,0.260225775738857
62983,0.49999999999983546
62984,0.24186063538603866
62985,0.49999999999984046
62986,0.5
62987,0.2529510461741301
62988,0.5
62989,0.4999999999998346
62990,0.49999999999983946
62991,0.5
62992,0.26232824925498816
62993,0.5
62994,0.5
62995,0.5
62996,0.4999999999998348
62997,0.5
62998,0.2549831199388328
62999,0.5
63000,0.2620063878142424
63001,0.5
63002,0.3398853701228873
63003,0.25338462091431446
63004,0.5
63005,0.24770187301154933
63006,0.4999999999998368
63007,0.49999999999983613
63008,0.5
63009,0.5
63010,0.011338986478768416
63011,0.49999999999983724
63012,0.24990420393211066
63013,0.49999999999983424
63014,0.49999999999984046
63015,0.49999999999983435
63016,0.5
63017,0.24963706990871876
63018,0.2459849682974431
63019,0.24618946482970433
63020,0.25603771673530024
63021,0.5
63022,0.5
63023,0.5
63024,0.5
63025,0.4999999999998379
63026,0.5
63027,0.5
63028,0.49999999999984024
63029,0.49999999999984057
63030,0.49999999999983524
63031,0.49999999999983724
63032,0.25178203247091624
63033,0.4999999999998377
63034,0.5
63035,0.2520191857934936
63036,0.5
63037,0.5
63038,0.07586092562308215
63039,0.251979170768615
63040,0.25562753113134656
63041,0.2596570470967959
63042,0.49999999999983635
63043,0.5
63044,0.5
63045,0.4999999999998399
63046,0.10945330269618203
63047,0.04564508828769326
63048,0.5
63049,0.18717437652872693
63050,0.5
63051,0.3470150458972186
63052,0.5
63053,0.4999999999998169
63054,0.49999999999983524
63055,0.5
63056,0.4999999999998359
63057,0.5
63058,0.5
63059,0.5
63060,0.4999999999998419
63061,0.5
63062,0.49999999999984046
63063,0.49999999999983835
63064,0.49999999999983746
63065,0.5
63066,0.5
63067,0.07744411574099822
63068,0.5
63069,0.49999999999983546
63070,0.5
63071,0.5
63072,0.5
63073,0.5
63074,0.499999999999839
63075,0.3422297446895213
63076,0.4999999999998326
63077,0.5
63078,0.38542767326292204
63079,0.4999999999998377
63080,0.5
63081,0.5
63082,0.2510325482467596
63083,0.25968055920041044
63084,0.25001800204077296
63085,0.49999999999984035
63086,0.5
63087,0.5
63088,0.5
63089,0.5
63090,0.25197917076849113
63091,0.4999999999998421
63092,0.5
63093,0.499999999999837
63094,0.34799556746099747
63095,0.251415142492255
63096,0.5
63097,0.4999999999998428
63098,0.5
63099,0.49999999999983125
63100,0.4999999999998418
63101,0.5
63102,0.4999999999998366
63103,0.499999999999837
63104,0.5
63105,0.5
63106,0.5
63107,0.25752900570093307
63108,0.5
63109,0.4999999999998366
63110,0.49999999999983324
63111,0.5
63112,0.34687732535585064
63113,0.263575690763463
63114,0.5
63115,0.3890353387038382
63116,0.5
63117,0.5
63118,0.5
63119,0.5
63120,0.25868333146845024
63121,0.5
63122,0.25730812004979714
63123,0.011338986478768416
63124,0.5
63125,0.3914731017850313
63126,0.5
63127,0.5
63128,0.24928587373493366
63129,0.24728069270469516
63130,0.029176407849054505
63131,0.5
63132,0.35072071268340826
63133,0.5
63134,0.5
63135,0.353516486024731
63136,0.4999999999998399
63137,0.5
63138,0.5
63139,0.5
63140,0.5
63141,0.5
63142,0.5
63143,0.5
63144,0.5
63145,0.5
63146,0.49999999999983347
63147,0.5
63148,0.5
63149,0.38785519883118413
63150,0.25697413720514395
63151,0.3479955674608519
63152,0.5
63153,0.49999999999983546
63154,0.5
63155,0.5
63156,0.5
63157,0.4999999999998397
63158,0.258683331468324
63159,0.5
63160,0.5
63161,0.49999999999983835
63162,0.2516826386677271
63163,0.5
63164,0.25025831627127687
63165,0.35072071268340826
63166,0.4999999999998328
63167,0.4999999999998399
63168,0.49999999999983546
63169,0.5
63170,0.25730812004979714
63171,0.5
63172,0.5
63173,0.4999999999998417
63174,0.02917640784905519
63175,0.257308120049672
63176,0.49999999999983413
63177,0.5
63178,0.25591368521566366
63179,0.5
63180,0.2579274223128419
63181,0.49999999999983524
63182,0.35072071268340826
63183,0.499999999999835
63184,0.26135958254183833
63185,0.2547573120321457
63186,0.251979170768493
63187,0.5
63188,0.5
63189,0.3881813418771091
63190,0.5
63191,0.35072071268340826
63192,0.5
63193,0.5
63194,0.5
63195,0.49999999999983724
63196,0.5
63197,0.5
63198,0.2549831199388328
63199,0.2533846209141903
63200,0.5
63201,0.5
63202,0.49999999999984146
63203,0.5
63204,0.5
63205,0.5
63206,0.2536516549243733
63207,0.5
63208,0.2503075153185823
63209,0.5
63210,0.5
63211,0.5
63212,0.4999999999998397
63213,0.49999999999983635
63214,0.34843965475583555
63215,0.5
63216,0.5
63217,0.011338986478768416
63218,0.2544246180986636
63219,0.3890353387039945
63220,0.49999999999983646
63221,0.25308369377861745
63222,0.5
63223,0.49999999999983513
63224,0.5
63225,0.4999999999998377
63226,0.24836744103692718
63227,0.49999999999983746
63228,0.3907563043982889
63229,0.4999999999998408
63230,0.5
63231,0.5
63232,0.49999999999983524
63233,0.5
63234,0.25871471675904956
63235,0.5
63236,0.49999999999983724
63237,0.49999999999984146
63238,0.5
63239,0.49999999999984135
63240,0.5
63241,0.23948445458260362
63242,0.5
63243,0.5
63244,0.5
63245,0.5
63246,0.5
63247,0.25236474227686245
63248,0.4999999999998368
63249,0.5
63250,0.5
63251,0.5
63252,0.5
63253,0.24566440691345345
63254,0.49999999999983746
63255,0.5
63256,0.5
63257,0.5
63258,0.5
63259,0.5
63260,0.5
63261,0.5
63262,0.2508428110306141
63263,0.49999999999983125
63264,0.5
63265,0.5
63266,0.5
63267,0.5
63268,0.35072071268340826
63269,0.25730812004979714
63270,0.25730812004979714
63271,0.25226661261643846
63272,0.2514330673362234
63273,0.33917657174328897
63274,0.5
63275,0.2532409103169649
63276,0.499999999999835
63277,0.5
63278,0.5
63279,0.2586820702237643
63280,0.49999999999983546
63281,0.49999999999983546
63282,0.49999999999983524
63283,0.4999999999998359
63284,0.4999999999998398
63285,0.5
63286,0.5
63287,0.4999999999998358
63288,0.49999999999983324
63289,0.49999999999983014
63290,0.49999999999983824
63291,0.2624818654843579
63292,0.4999999999998359
63293,0.49999999999983635
63294,0.5
63295,0.5
63296,0.5
63297,0.5
63298,0.34799556746099747
63299,0.34201866762171096
63300,0.5
63301,0.5
63302,0.5
63303,0.499999999999835
63304,0.5
63305,0.2483751402805131
63306,0.2496370699088414
63307,0.49999999999983746
63308,0.5
63309,0.5
63310,0.342103351529596
63311,0.4999999999998348
63312,0.5
63313,0.24086451360734276
63314,0.4999999999998346
63315,0.25010271636733566
63316,0.5
63317,0.5
63318,0.2517820324710404
63319,0.5
63320,0.5
63321,0.24286139091806555
63322,0.49999999999984057
63323,0.5
63324,0.5
63325,0.5
63326,0.5
63327,0.2496370699088414
63328,0.2511508585478303
63329,0.2519450762865877
63330,0.5
63331,0.5
63332,0.2618831072481123
63333,0.5
63334,0.5
63335,0.5
63336,0.49999999999983025
63337,0.3480415405851551
63338,0.5
63339,0.5
63340,0.5
63341,0.5
63342,0.49999999999983624
63343,0.2474382867128465
63344,0.5
63345,0.5
63346,0.25323950942215134
63347,0.49999999999983524
63348,0.49999999999984057
63349,0.5
63350,0.5
63351,0.4999999999998368
63352,0.2529504651847467
63353,0.2514330673362242
63354,0.49999999999983546
63355,0.5
63356,0.5
63357,0.49999999999983535
63358,0.4999999999998357
63359,0.5
63360,0.4999999999998379
63361,0.49999999999984046
63362,0.2577333929901479
63363,0.5
63364,0.3485763500342211
63365,0.26188310724823893
63366,0.25160637122235197
63367,0.5
63368,0.5
63369,0.49999999999984013
63370,0.258122406589527
63371,0.24086451360722652
63372,0.3884976674344109
63373,0.5
63374,0.5
63375,0.25338462091431446
63376,0.24086451360734276
63377,0.5
63378,0.5
63379,0.49999999999983635
63380,0.25143306733634796
63381,0.49999999999983413
63382,0.5
63383,0.35072071268340826
63384,0.5
63385,0.5
63386,0.2555982187526826
63387,0.4999999999998397
63388,0.24990976338701848
63389,0.49999999999983624
63390,0.5
63391,0.5
63392,0.49999999999984157
63393,0.5
63394,0.5
63395,0.5
63396,0.4999999999998357
63397,0.25205054127705867
63398,0.25700465536414974
63399,0.3907563043982889
63400,0.25521395138810027
63401,0.4999999999998388
63402,0.2691812197056885
63403,0.49999999999983835
63404,0.5
63405,0.5
63406,0.5
63407,0.25255480394892055
63408,0.25260197282477537
63409,0.5
63410,0.49999999999984124
63411,0.5
63412,0.35072071268325905
63413,0.5
63414,0.5
63415,0.5
63416,0.5
63417,0.35156880506228533
63418,0.2566007209666094
63419,0.24194520850291912
63420,0.5
63421,0.2586833314683251
63422,0.5
63423,0.5
63424,0.49999999999983613
63425,0.5
63426,0.5
63427,0.5
63428,0.26918121970568654
63429,0.49999999999983524
63430,0.25730812004979714
63431,0.2406459615730377
63432,0.4999999999998408
63433,0.49999999999983125
63434,0.4999999999998339
63435,0.24714106329525207
63436,0.5
63437,0.5
63438,0.5
63439,0.5
63440,0.5
63441,0.4999999999998279
63442,0.2492253547581396
63443,0.5
63444,0.5
63445,0.4999999999998166
63446,0.4999999999998411
63447,0.49999999999983036
63448,0.2510325482466323
63449,0.4999999999998421
63450,0.34843965475583555
63451,0.18717437652862554
63452,0.24186063538603866
63453,0.07660216055276488
63454,0.49999999999983635
63455,0.4999999999998357
63456,0.3458733980033479
63457,0.5
63458,0.5
63459,0.5
63460,0.4999999999998369
63461,0.49999999999983746
63462,0.5
63463,0.4999999999998408
63464,0.2548356411844687
63465,0.5
63466,0.5
63467,0.49999999999983724
63468,0.5
63469,0.5
63470,0.49999999999983513
63471,0.5
63472,0.5
63473,0.5
63474,0.5
63475,0.2539116272141914
63476,0.24805522412055778
63477,0.2509786342234826
63478,0.5
63479,0.4999999999998255
63480,0.5
63481,0.49999999999983835
63482,0.2503365019089131
63483,0.49999999999984024
63484,0.2586833314683259
63485,0.5
63486,0.5
63487,0.5
63488,0.5
63489,0.5
63490,0.25256741303929403
63491,0.5
63492,0.5
63493,0.3820207786160701
63494,0.5
63495,0.49999999999983424
63496,0.2533190758831092
63497,0.5
63498,0.25730812004979714
63499,0.4999999999998399
63500,0.5
63501,0.5
63502,0.34789443655630364
63503,0.5
63504,0.5
63505,0.3466334261888706
63506,0.49999999999983613
63507,0.2527123301386053
63508,0.5
63509,0.5
63510,0.5
63511,0.4999999999998379
63512,0.5
63513,0.5
63514,0.25205052129569744
63515,0.5
63516,0.24714106329513044
63517,0.5
63518,0.49999999999983835
63519,0.5
63520,0.4999999999998357
63521,0.5
63522,0.25730812004979714
63523,0.5
63524,0.3887000064018833
63525,0.5
63526,0.5
63527,0.3479955674608519
63528,0.5
63529,0.49999999999983624
63530,0.5
63531,0.5
63532,0.34799556746099747
63533,0.5
63534,0.5
63535,0.4999999999998359
63536,0.4999999999998359
63537,0.5
63538,0.5
63539,0.5
63540,0.5
63541,0.25213695508622513
63542,0.49999999999983546
63543,0.35072071268325805
63544,0.4999999999998349
63545,0.5
63546,0.5
63547,0.5
63548,0.4999999999998377
63549,0.2510240886515569
63550,0.5
63551,0.25406190346976937
63552,0.5
63553,0.5
63554,0.25730812004979714
63555,0.35072071268340826
63556,0.49999999999983613
63557,0.2560165714289345
63558,0.49999999999983524
63559,0.4999999999998367
63560,0.2496370699087191
63561,0.2406459615730377
63562,0.4999999999998367
63563,0.5
63564,0.24053127599549246
63565,0.5
63566,0.5
63567,0.5
63568,0.5
63569,0.5
63570,0.5
63571,0.3507207126832629
63572,0.5
63573,0.5
63574,0.34761606909322385
63575,0.24832916436375913
63576,0.49999999999983613
63577,0.4999999999998358
63578,0.2543175326646251
63579,0.4999999999998348
63580,0.24286139091806555
63581,0.49999999999983635
63582,0.25338462091431446
63583,0.5
63584,0.499999999999831
63585,0.4999999999998376
63586,0.5
63587,0.3907563043981332
63588,0.5
63589,0.2533846209141896
63590,0.499999999999833
63591,0.5
63592,0.4999999999998407
63593,0.4999999999998357
63594,0.49999999999983635
63595,0.4999999999998399
63596,0.5
63597,0.25730812004967313
63598,0.4999999999998418
63599,0.4999999999998348
63600,0.49999999999984035
63601,0.5
63602,0.5
63603,0.5
63604,0.252712330138614
63605,0.255753283962815
63606,0.5
63607,0.34838577212502414
63608,0.4999999999998368
63609,0.5
63610,0.5
63611,0.5
63612,0.25565841747518286
63613,0.49999999999984057
63614,0.5
63615,0.5
63616,0.5
63617,0.4999999999998407
63618,0.5
63619,0.4999999999998377
63620,0.2479690173818459
63621,0.5
63622,0.255215080414945
63623,0.5
63624,0.39688030827427384
63625,0.5
63626,0.5
63627,0.4999999999998369
63628,0.25143306733634796
63629,0.5
63630,0.4999999999998369
63631,0.499999999999841
63632,0.4999999999998357
63633,0.26224092572095786
63634,0.5
63635,0.5
63636,0.5
63637,0.39342005176232164
63638,0.2611755120827969
63639,0.25041428307070746
63640,0.49999999999983447
63641,0.35072071268340826
63642,0.5
63643,0.499999999999842
63644,0.49999999999983635
63645,0.2531564462674222
63646,0.24487019830107956
63647,0.49999999999983535
63648,0.4999999999998348
63649,0.5
63650,0.2541412198026758
63651,0.5
63652,0.5
63653,0.49999999999983447
63654,0.5
63655,0.5
63656,0.5
63657,0.5
63658,0.5
63659,0.5
63660,0.2483362956658242
63661,0.5
63662,0.4999999999998357
63663,0.25730812004979714
63664,0.5
63665,0.5
63666,0.25186838522334676
63667,0.5
63668,0.5
63669,0.49999999999983435
63670,0.25134554760424294
63671,0.5
63672,0.4999999999998369
63673,0.5
63674,0.38909884541245476
63675,0.4999999999998366
63676,0.3931969151384157
63677,0.5
63678,0.24464478589436678
63679,0.5
63680,0.5
63681,0.5
63682,0.5
63683,0.4999999999998288
63684,0.35072071268340826
63685,0.4999999999998357
63686,0.5
63687,0.4999999999998357
63688,0.5
63689,0.5
63690,0.5
63691,0.25732168256323396
63692,0.5
63693,0.39032009390540684
63694,0.5
63695,0.249914760342927
63696,0.5
63697,0.5
63698,0.49999999999983524
63699,0.5
63700,0.24037450030349095
63701,0.2505209016493327
63702,0.5
63703,0.49999999999983546
63704,0.5
63705,0.4999999999998369
63706,0.5
63707,0.5
63708,0.2534354435326027
63709,0.4999999999998348
63710,0.5
63711,0.5
63712,0.5
63713,0.4999999999998357
63714,0.5
63715,0.5
63716,0.5
63717,0.5
63718,0.5
63719,0.5
63720,0.3906936939634081
63721,0.4999999999998255
63722,0.49999999999983946
63723,0.2542945745127897
63724,0.5
63725,0.5
63726,0.5
63727,0.4999999999998366
63728,0.3906221435888276
63729,0.5
63730,0.5
63731,0.5
63732,0.4999999999998417
63733,0.5
63734,0.5
63735,0.5
63736,0.5
63737,0.2480552241206761
63738,0.5
63739,0.49999999999983624
63740,0.2480806849447725
63741,0.49999999999983613
63742,0.4999999999998379
63743,0.24729192320225588
63744,0.4999999999998377
63745,0.49999999999983746
63746,0.4999999999998408
63747,0.5
63748,0.34292335043315386
63749,0.5
63750,0.4999999999998376
63751,0.5
63752,0.5
63753,0.49999999999983613
63754,0.5
63755,0.25338462091419056
63756,0.5
63757,0.5
63758,0.5
63759,0.5
63760,0.25338462091419106
63761,0.5
63762,0.25219708062172047
63763,0.2649975168609458
63764,0.24960577288517735
63765,0.24663230332964264
63766,0.25338462091431446
63767,0.5
63768,0.24990976338701848
63769,0.5
63770,0.499999999999841
63771,0.5
63772,0.2533846209141935
63773,0.5
63774,0.4999999999998368
63775,0.499999999999841
63776,0.5
63777,0.2533846209141934
63778,0.5
63779,0.5
63780,0.2517820324710404
63781,0.2608967609777339
63782,0.3914731017850313
63783,0.4999999999998379
63784,0.5
63785,0.5
63786,0.2520036595162979
63787,0.5
63788,0.25730812004979714
63789,0.5
63790,0.49999999999982614
63791,0.5
63792,0.4999999999998366
63793,0.5
63794,0.5
63795,0.5
63796,0.24730212236503807
63797,0.4999999999998348
63798,0.5
63799,0.49999999999984013
63800,0.24498925591767037
63801,0.2517820324710404
63802,0.5
63803,0.49999999999983546
63804,0.5
63805,0.4999999999998337
63806,0.5
63807,0.5
63808,0.4999999999998336
63809,0.5
63810,0.5
63811,0.4999999999998356
63812,0.5
63813,0.5
63814,0.5
63815,0.24959772540160957
63816,0.4999999999998337
63817,0.5
63818,0.24091370648562146
63819,0.4999999999998297
63820,0.25232621915287207
63821,0.5
63822,0.24680601037391883
63823,0.49999999999983635
63824,0.5
63825,0.24064596157291732
63826,0.4999999999998358
63827,0.49999999999983424
63828,0.4999999999998367
63829,0.26918121970569
63830,0.5
63831,0.2555947093248971
63832,0.5
63833,0.5
63834,0.24968933177250058
63835,0.4999999999998348
63836,0.499999999999841
63837,0.49999999999983413
63838,0.5
63839,0.49999999999984057
63840,0.5
63841,0.5
63842,0.2575061909977476
63843,0.4999999999998349
63844,0.5
63845,0.5
63846,0.5
63847,0.5
63848,0.5
63849,0.2538556106017833
63850,0.49999999999983546
63851,0.5
63852,0.49999999999984013
63853,0.5
63854,0.5
63855,0.3479955674608527
63856,0.5
63857,0.26188310724823893
63858,0.5
