id,label
64444,0.36624775583482944
64445,0.3849129593810445
64446,0.11570247933884298
64447,0.81
64448,0.2608695652173913
64449,0.1791044776119403
64450,0.24481327800829875
64451,0.16545718432510886
64452,0.11570247933884298
64453,0.04142011834319527
64454,0.30402384500745155
64455,0.11570247933884298
64456,0.11570247933884298
64457,0.2857142857142857
64458,0.24324324324324326
64459,0.24481327800829875
64460,0.17575503355704697
64461,0.30402384500745155
64462,0.24692622950819673
64463,0.4855072463768116
64464,0.12427745664739884
64465,0.19859578736208625
64466,0.125
64467,0.16545718432510886
64468,0.11570247933884298
64469,0.19479495268138802
64470,0.30402384500745155
64471,0.16545718432510886
64472,0.04
64473,0.21337579617834396
64474,0.13486005089058525
64475,0.13486005089058525
64476,0.7978723404255319
64477,0.30472103004291845
64478,0.205
64479,0.7475247524752475
64480,0.08019740900678593
64481,0.6666666666666666
64482,0.3157894736842105
64483,0.30402384500745155
64484,0.30402384500745155
64485,0.21079691516709512
64486,0.18831168831168832
64487,0.21079691516709512
64488,0.07017543859649122
64489,0.2728613569321534
64490,0.11570247933884298
64491,0.81
64492,0.30472103004291845
64493,0.09859154929577464
64494,0.17647058823529413
64495,0.30402384500745155
64496,0.27380952380952384
64497,0.11570247933884298
64498,0.11864406779661017
64499,0.272
64500,0.08019740900678593
64501,0.30402384500745155
64502,0.17575503355704697
64503,0.19859578736208625
64504,0.11570247933884298
64505,0.21079691516709512
64506,0.1273176761433869
64507,0.11570247933884298
64508,0.30721649484536084
64509,0.22
64510,0.272
64511,0.13486005089058525
64512,0.30402384500745155
64513,0.47346938775510206
64514,0.24
64515,0.6428571428571429
64516,0.30402384500745155
64517,0.09649122807017543
64518,0.2894736842105263
64519,0.6031746031746031
64520,0.11864406779661017
64521,0.30721649484536084
64522,0.21337579617834396
64523,0.2830188679245283
64524,0.16545718432510886
64525,0.16545718432510886
64526,0.205
64527,0.19479495268138802
64528,0.30402384500745155
64529,0.855072463768116
64530,0.21079691516709512
64531,0.21337579617834396
64532,0.3333333333333333
64533,0.1273176761433869
64534,0.3958333333333333
64535,0.2631578947368421
64536,0.21079691516709512
64537,0.17575503355704697
64538,0.30402384500745155
64539,0.5515695067264574
64540,0.24242424242424243
64541,0.07017543859649122
64542,0.8888888888888888
64543,0.17647058823529413
64544,0.30402384500745155
64545,0.24692622950819673
64546,0.30402384500745155
64547,0.17575503355704697
64548,0.18098159509202455
64549,0.30402384500745155
64550,1.0
64551,0.30402384500745155
64552,0.11570247933884298
64553,0.6575342465753424
64554,0.11570247933884298
64555,0.11570247933884298
64556,0.28421052631578947
64557,0.30402384500745155
64558,0.04032258064516129
64559,0.047619047619047616
64560,0.1273176761433869
64561,0.1791044776119403
64562,0.30721649484536084
64563,0.30402384500745155
64564,0.30402384500745155
64565,0.21079691516709512
64566,0.1273176761433869
64567,0.08019740900678593
64568,0.5205479452054794
64569,0.15527065527065528
64570,0.04
64571,0.04
64572,0.17575503355704697
64573,0.21337579617834396
64574,0.047619047619047616
64575,0.21079691516709512
64576,0.21337579617834396
64577,0.17575503355704697
64578,0.12427745664739884
64579,0.30402384500745155
64580,0.21337579617834396
64581,0.17647058823529413
64582,0.21337579617834396
64583,0.37037037037037035
64584,0.24324324324324326
64585,0.6341463414634146
64586,0.0
64587,0.3333333333333333
64588,0.11570247933884298
64589,0.19479495268138802
64590,0.09090909090909091
64591,0.19479495268138802
64592,0.85
64593,0.835820895522388
64594,0.36538461538461536
64595,0.6019417475728155
64596,0.3333333333333333
64597,0.30721649484536084
64598,0.4657039711191336
64599,0.24692622950819673
64600,0.21079691516709512
64601,0.2994350282485876
64602,0.759493670886076
64603,0.3157894736842105
64604,0.19479495268138802
64605,1.0
64606,0.16545718432510886
64607,0.30721649484536084
64608,0.22
64609,0.2631578947368421
64610,1.0
64611,0.47368421052631576
64612,0.421978021978022
64613,0.17647058823529413
64614,0.2994350282485876
64615,0.21337579617834396
64616,0.21079691516709512
64617,0.30721649484536084
64618,0.30402384500745155
64619,0.21337579617834396
64620,0.16545718432510886
64621,0.21337579617834396
64622,0.30402384500745155
64623,0.4657039711191336
64624,0.7475247524752475
64625,0.205
64626,0.3226890756302521
64627,0.2994350282485876
64628,0.11570247933884298
64629,0.11570247933884298
64630,0.11570247933884298
64631,0.19859578736208625
64632,0.24242424242424243
64633,0.43983402489626555
64634,0.24
64635,0.3226890756302521
64636,0.2631578947368421
64637,0.9230769230769231
64638,0.0
64639,0.3333333333333333
64640,0.24692622950819673
64641,0.12427745664739884
64642,0.11570247933884298
64643,0.19479495268138802
64644,0.09090909090909091
64645,0.30402384500745155
64646,0.205
64647,0.17575503355704697
64648,0.33516483516483514
64649,0.2728613569321534
64650,0.24481327800829875
64651,0.1273176761433869
64652,0.39377033937703393
64653,0.3849129593810445
64654,0.24692622950819673
64655,0.3849129593810445
64656,0.0
64657,0.21079691516709512
64658,0.34972677595628415
64659,0.30402384500745155
64660,0.1273176761433869
64661,0.17575503355704697
64662,1.0
64663,0.18098159509202455
64664,0.2857142857142857
64665,0.30402384500745155
64666,0.30402384500745155
64667,0.11570247933884298
64668,0.24692622950819673
64669,0.11570247933884298
64670,0.21079691516709512
64671,0.11570247933884298
64672,0.19859578736208625
64673,0.2830188679245283
64674,0.6304347826086957
64675,0.6304347826086957
64676,0.30402384500745155
64677,0.21079691516709512
64678,0.7475247524752475
64679,0.19479495268138802
64680,0.30402384500745155
64681,0.30402384500745155
64682,0.21079691516709512
64683,0.1273176761433869
64684,0.0
64685,0.30721649484536084
64686,0.30402384500745155
64687,0.21079691516709512
64688,0.12427745664739884
64689,0.30402384500745155
64690,0.12427745664739884
64691,0.17575503355704697
64692,0.30402384500745155
64693,0.17575503355704697
64694,0.2631578947368421
64695,0.3448275862068966
64696,0.45266781411359724
64697,0.24242424242424243
64698,0.30721649484536084
64699,0.2894736842105263
64700,0.2631578947368421
64701,0.04
64702,0.08019740900678593
64703,0.2728613569321534
64704,0.11570247933884298
64705,0.21079691516709512
64706,0.5205479452054794
64707,0.75
64708,0.046153846153846156
64709,0.11864406779661017
64710,0.09090909090909091
64711,0.2054794520547945
64712,0.39377033937703393
64713,0.17575503355704697
64714,0.45266781411359724
64715,0.12612612612612611
64716,0.21079691516709512
64717,0.43983402489626555
64718,0.17575503355704697
64719,0.17575503355704697
64720,0.1273176761433869
64721,0.1273176761433869
64722,0.21337579617834396
64723,0.2994350282485876
64724,0.16545718432510886
64725,0.24242424242424243
64726,0.21337579617834396
64727,0.7303370786516854
64728,0.42081447963800905
64729,0.30402384500745155
64730,0.11570247933884298
64731,0.31683168316831684
64732,0.11570247933884298
64733,0.205
64734,0.21337579617834396
64735,0.21079691516709512
64736,0.30402384500745155
64737,0.21568627450980393
64738,1.0
64739,0.23809523809523808
64740,0.1937984496124031
64741,0.13486005089058525
64742,0.7647058823529411
64743,0.30721649484536084
64744,0.4152046783625731
64745,0.3958333333333333
64746,0.21079691516709512
64747,0.24324324324324326
64748,0.13486005089058525
64749,0.17575503355704697
64750,0.21337579617834396
64751,0.175
64752,0.17575503355704697
64753,1.0
64754,0.47058823529411764
64755,0.5205479452054794
64756,0.1273176761433869
64757,0.855072463768116
64758,0.08019740900678593
64759,0.12427745664739884
64760,0.3958333333333333
64761,0.0
64762,0.33516483516483514
64763,0.30402384500745155
64764,0.6954022988505747
64765,0.21337579617834396
64766,0.30402384500745155
64767,0.6954022988505747
64768,0.21666666666666667
64769,0.1273176761433869
64770,0.11570247933884298
64771,0.7142857142857143
64772,0.2857142857142857
64773,0.17770034843205576
64774,0.21079691516709512
64775,0.17575503355704697
64776,0.30721649484536084
64777,0.11570247933884298
64778,0.30402384500745155
64779,0.24481327800829875
64780,0.30402384500745155
64781,0.2631578947368421
64782,0.855072463768116
64783,0.17575503355704697
64784,0.6019417475728155
64785,0.11864406779661017
64786,0.1937984496124031
64787,0.5169491525423728
64788,0.12427745664739884
64789,0.2054794520547945
64790,0.30472103004291845
64791,0.12427745664739884
64792,0.21337579617834396
64793,0.24692622950819673
64794,0.205
64795,0.30402384500745155
64796,0.1937984496124031
64797,0.21079691516709512
64798,0.21337579617834396
64799,0.04
64800,0.21079691516709512
64801,0.205
64802,0.21079691516709512
64803,0.6575342465753424
64804,0.835820895522388
64805,1.0
64806,0.19859578736208625
64807,0.205
64808,0.24242424242424243
64809,0.45266781411359724
64810,0.30721649484536084
64811,0.17575503355704697
64812,0.30402384500745155
64813,0.42081447963800905
64814,0.8947368421052632
64815,0.2
64816,0.30402384500745155
64817,0.19479495268138802
64818,0.6954022988505747
64819,0.12427745664739884
64820,0.19479495268138802
64821,0.13486005089058525
64822,0.21337579617834396
64823,0.30721649484536084
64824,0.30472103004291845
64825,0.15527065527065528
64826,0.421978021978022
64827,0.11864406779661017
64828,0.30402384500745155
64829,0.30402384500745155
64830,0.14285714285714285
64831,0.17575503355704697
64832,0.8780487804878049
64833,0.17575503355704697
64834,0.13486005089058525
64835,0.13486005089058525
64836,0.30402384500745155
64837,0.9230769230769231
64838,0.17575503355704697
64839,0.30402384500745155
64840,0.21079691516709512
64841,0.24242424242424243
64842,0.08019740900678593
64843,0.3090909090909091
64844,0.21079691516709512
64845,0.19479495268138802
64846,0.24324324324324326
64847,0.175
64848,0.19479495268138802
64849,0.0
64850,0.7884615384615384
64851,0.24481327800829875
64852,0.30402384500745155
64853,0.42081447963800905
64854,0.30721649484536084
64855,0.17647058823529413
64856,0.4935064935064935
64857,0.17575503355704697
64858,0.3157894736842105
64859,0.24324324324324326
64860,1.0
64861,0.17770034843205576
64862,0.5515695067264574
64863,0.21079691516709512
64864,0.3958333333333333
64865,0.7
64866,0.24481327800829875
64867,0.12612612612612611
64868,0.30402384500745155
64869,0.7475247524752475
64870,0.7475247524752475
64871,1.0
64872,0.45266781411359724
64873,0.21079691516709512
64874,0.21079691516709512
64875,0.2631578947368421
64876,0.21079691516709512
64877,0.0
64878,1.0
64879,0.24481327800829875
64880,0.21079691516709512
64881,0.24481327800829875
64882,0.19859578736208625
64883,0.30402384500745155
64884,0.1273176761433869
64885,0.0
64886,0.17575503355704697
64887,0.046153846153846156
64888,0.17647058823529413
64889,0.30402384500745155
64890,0.2857142857142857
64891,0.12427745664739884
64892,0.11570247933884298
64893,0.12612612612612611
64894,0.30402384500745155
64895,0.21079691516709512
64896,0.17575503355704697
64897,0.17575503355704697
64898,0.25
64899,0.8333333333333334
64900,0.2994350282485876
64901,0.08019740900678593
64902,0.21079691516709512
64903,0.30402384500745155
64904,0.3333333333333333
64905,0.21337579617834396
64906,0.8780487804878049
64907,0.11864406779661017
64908,0.12427745664739884
64909,0.30721649484536084
64910,0.6341463414634146
64911,0.21079691516709512
64912,0.30402384500745155
64913,0.24481327800829875
64914,0.24481327800829875
64915,0.17647058823529413
64916,0.27114967462039047
64917,0.205
64918,0.07017543859649122
64919,0.19479495268138802
64920,0.27380952380952384
64921,0.21337579617834396
64922,0.08019740900678593
64923,0.13486005089058525
64924,0.25112107623318386
64925,0.1273176761433869
64926,0.30721649484536084
64927,0.17575503355704697
64928,0.17575503355704697
64929,0.27114967462039047
64930,0.15527065527065528
64931,0.24242424242424243
64932,0.30721649484536084
64933,0.24481327800829875
64934,0.12427745664739884
64935,0.17647058823529413
64936,0.30402384500745155
64937,0.12427745664739884
64938,0.3226890756302521
64939,0.13486005089058525
64940,0.43983402489626555
64941,0.11570247933884298
64942,0.205
64943,0.13486005089058525
64944,0.21337579617834396
64945,0.30402384500745155
64946,0.30402384500745155
64947,0.0
64948,0.47346938775510206
64949,0.205
64950,0.24481327800829875
64951,0.30402384500745155
64952,0.759493670886076
64953,0.7475247524752475
64954,0.21337579617834396
64955,0.30721649484536084
64956,0.2631578947368421
64957,0.30402384500745155
64958,0.30721649484536084
64959,0.21337579617834396
64960,0.30721649484536084
64961,0.21079691516709512
64962,0.19859578736208625
64963,0.30721649484536084
64964,0.47368421052631576
64965,1.0
64966,0.21337579617834396
64967,0.2631578947368421
64968,0.16545718432510886
64969,0.19859578736208625
64970,0.43983402489626555
64971,0.855072463768116
64972,0.19859578736208625
64973,1.0
64974,0.30402384500745155
64975,0.09090909090909091
64976,0.17575503355704697
64977,0.09859154929577464
64978,0.2857142857142857
64979,0.5205479452054794
64980,0.13486005089058525
64981,0.96875
64982,0.4152046783625731
64983,0.05555555555555555
64984,0.30402384500745155
64985,0.21337579617834396
64986,0.7475247524752475
64987,0.30402384500745155
64988,0.13486005089058525
64989,0.11864406779661017
64990,0.6304347826086957
64991,0.3010752688172043
64992,0.3010752688172043
64993,0.2728613569321534
64994,0.3010752688172043
64995,0.205
64996,0.16545718432510886
64997,0.24242424242424243
64998,0.27114967462039047
64999,0.30721649484536084
65000,0.30402384500745155
65001,0.21337579617834396
65002,0.4657039711191336
65003,0.24692622950819673
65004,0.21337579617834396
65005,0.2631578947368421
65006,0.30721649484536084
65007,0.12427745664739884
65008,0.5151515151515151
65009,0.21079691516709512
65010,0.30721649484536084
65011,0.609375
65012,0.36538461538461536
65013,0.30402384500745155
65014,0.24242424242424243
65015,0.21337579617834396
65016,0.19859578736208625
65017,0.30402384500745155
65018,0.12612612612612611
65019,0.1273176761433869
65020,0.19479495268138802
65021,0.15527065527065528
65022,0.85
65023,0.76
65024,0.36624775583482944
65025,0.30402384500745155
65026,0.30402384500745155
65027,0.12427745664739884
65028,0.30721649484536084
65029,0.34972677595628415
65030,0.30402384500745155
65031,0.3010752688172043
65032,0.19479495268138802
65033,0.17575503355704697
65034,0.21337579617834396
65035,0.13486005089058525
65036,0.21337579617834396
65037,0.21337579617834396
65038,0.21079691516709512
65039,0.21079691516709512
65040,0.19479495268138802
65041,0.175
65042,0.12427745664739884
65043,0.1937984496124031
65044,0.30721649484536084
65045,0.1273176761433869
65046,0.30402384500745155
65047,0.24481327800829875
65048,0.07017543859649122
65049,0.5135135135135135
65050,0.21079691516709512
65051,0.205
65052,0.17575503355704697
65053,0.205
65054,0.21337579617834396
65055,0.5132743362831859
65056,1.0
65057,0.13486005089058525
65058,0.85
65059,0.12427745664739884
65060,0.205
65061,0.30721649484536084
65062,0.39377033937703393
65063,0.30402384500745155
65064,0.24324324324324326
65065,0.205
65066,0.16545718432510886
65067,0.21337579617834396
65068,0.19859578736208625
65069,0.1273176761433869
65070,0.21337579617834396
65071,0.2631578947368421
65072,0.205
65073,0.22
65074,0.33516483516483514
65075,0.16545718432510886
65076,0.7303370786516854
65077,0.30402384500745155
65078,0.5670103092783505
65079,0.5205479452054794
65080,0.16545718432510886
65081,0.16545718432510886
65082,0.16545718432510886
65083,0.11570247933884298
65084,0.3448275862068966
65085,0.17770034843205576
65086,0.30402384500745155
65087,0.11864406779661017
65088,0.5132743362831859
65089,0.21337579617834396
65090,0.144
65091,0.21337579617834396
65092,0.17326732673267325
65093,0.21079691516709512
65094,0.11570247933884298
65095,0.30721649484536084
65096,0.24242424242424243
65097,0.2608695652173913
65098,0.11956521739130435
65099,0.21079691516709512
65100,0.3010752688172043
65101,0.09859154929577464
65102,0.205
65103,0.15432098765432098
65104,0.175
65105,0.30402384500745155
65106,0.21739130434782608
65107,0.17575503355704697
65108,0.04878048780487805
65109,0.24324324324324326
65110,0.43983402489626555
65111,0.3010752688172043
65112,0.16545718432510886
65113,0.30402384500745155
65114,0.21337579617834396
65115,0.875
65116,0.272
65117,0.30402384500745155
65118,0.21337579617834396
65119,0.17575503355704697
65120,0.30402384500745155
65121,0.24692622950819673
65122,0.24242424242424243
65123,0.30472103004291845
65124,0.272
65125,0.30402384500745155
65126,0.3333333333333333
65127,0.17575503355704697
65128,0.3958333333333333
65129,0.17575503355704697
65130,0.421978021978022
65131,0.3333333333333333
65132,0.11864406779661017
65133,0.19479495268138802
65134,0.21079691516709512
65135,0.8947368421052632
65136,0.83
65137,0.3010752688172043
65138,0.6954022988505747
65139,0.205
65140,0.9130434782608695
65141,0.30721649484536084
65142,0.21337579617834396
65143,0.30472103004291845
65144,0.205
65145,0.16545718432510886
65146,0.30402384500745155
65147,0.12427745664739884
65148,0.8888888888888888
65149,0.23333333333333334
65150,1.0
65151,0.3448275862068966
65152,0.30402384500745155
65153,0.13486005089058525
65154,0.2894736842105263
65155,0.17575503355704697
65156,0.11570247933884298
65157,0.17770034843205576
65158,0.11570247933884298
65159,0.17575503355704697
65160,0.19479495268138802
65161,0.39377033937703393
65162,0.21337579617834396
65163,0.17575503355704697
65164,0.30402384500745155
65165,0.12427745664739884
65166,0.17575503355704697
65167,0.21079691516709512
65168,0.4444444444444444
65169,0.7
65170,0.205
65171,0.272
65172,0.30721649484536084
65173,0.8888888888888888
65174,0.07017543859649122
65175,0.046153846153846156
65176,1.0
65177,0.19479495268138802
65178,0.11864406779661017
65179,0.3010752688172043
65180,0.16545718432510886
65181,0.3010752688172043
65182,0.16545718432510886
65183,0.7142857142857143
65184,0.18098159509202455
65185,0.5151515151515151
65186,0.30721649484536084
65187,0.24
65188,0.19479495268138802
65189,0.23809523809523808
65190,0.24692622950819673
65191,0.8780487804878049
65192,0.835820895522388
65193,0.30402384500745155
65194,0.30402384500745155
65195,0.175
65196,0.30721649484536084
65197,0.11570247933884298
65198,0.1273176761433869
65199,0.11570247933884298
65200,0.16545718432510886
65201,0.09649122807017543
65202,0.06896551724137931
65203,0.15432098765432098
65204,0.11864406779661017
65205,0.13486005089058525
65206,0.30721649484536084
65207,0.17575503355704697
65208,0.30402384500745155
65209,0.08019740900678593
65210,0.5151515151515151
65211,0.7475247524752475
65212,0.17575503355704697
65213,1.0
65214,0.25112107623318386
65215,0.30721649484536084
65216,0.24242424242424243
65217,0.3226890756302521
65218,0.21337579617834396
65219,0.5504587155963303
65220,0.7475247524752475
65221,0.5151515151515151
65222,1.0
65223,0.17575503355704697
65224,0.16545718432510886
65225,0.13486005089058525
65226,0.24242424242424243
65227,0.13486005089058525
65228,0.16545718432510886
65229,0.3333333333333333
65230,0.16545718432510886
65231,0.11570247933884298
65232,0.19479495268138802
65233,0.13486005089058525
65234,0.144
65235,0.30402384500745155
65236,0.30472103004291845
65237,1.0
65238,0.5205479452054794
65239,0.21079691516709512
65240,0.12427745664739884
65241,0.17575503355704697
65242,0.855072463768116
65243,0.5
65244,0.21079691516709512
65245,0.09090909090909091
65246,0.16545718432510886
65247,0.21337579617834396
65248,0.37037037037037035
65249,0.47346938775510206
65250,0.16545718432510886
65251,0.7
65252,0.27114967462039047
65253,0.30402384500745155
65254,0.3849129593810445
65255,0.5169491525423728
65256,0.205
65257,1.0
65258,0.30402384500745155
65259,0.3226890756302521
65260,0.47368421052631576
65261,0.2728613569321534
65262,1.0
65263,0.11570247933884298
65264,0.30721649484536084
65265,0.3226890756302521
65266,0.12427745664739884
65267,0.5132743362831859
65268,0.7475247524752475
65269,0.13486005089058525
65270,0.11864406779661017
65271,0.24242424242424243
65272,0.205
65273,0.30721649484536084
65274,0.12427745664739884
65275,0.07017543859649122
65276,0.30402384500745155
65277,0.21337579617834396
65278,0.046153846153846156
65279,0.12427745664739884
65280,0.12427745664739884
65281,0.08019740900678593
65282,0.11864406779661017
65283,0.39377033937703393
65284,0.3849129593810445
65285,0.205
65286,0.19479495268138802
65287,0.24242424242424243
65288,0.30721649484536084
65289,0.21337579617834396
65290,0.19859578736208625
65291,0.30402384500745155
65292,0.047619047619047616
65293,0.0
65294,0.047619047619047616
65295,0.7475247524752475
65296,0.3226890756302521
65297,0.3226890756302521
65298,0.9318181818181818
65299,0.5205479452054794
65300,0.0
65301,0.24692622950819673
65302,1.0
65303,0.7475247524752475
65304,0.15432098765432098
65305,0.12427745664739884
65306,0.36624775583482944
65307,0.21079691516709512
65308,0.21079691516709512
65309,0.16545718432510886
65310,0.21337579617834396
65311,0.2857142857142857
65312,0.21337579617834396
65313,0.19859578736208625
65314,0.24692622950819673
65315,0.45266781411359724
65316,0.3849129593810445
65317,0.08019740900678593
65318,0.17575503355704697
65319,0.5135135135135135
65320,1.0
65321,0.4657039711191336
65322,0.17575503355704697
65323,0.30402384500745155
65324,0.21337579617834396
65325,0.47346938775510206
65326,0.3090909090909091
65327,0.08019740900678593
65328,0.21337579617834396
65329,0.9428571428571428
65330,0.8947368421052632
65331,0.30721649484536084
65332,0.21337579617834396
65333,0.30402384500745155
65334,0.7647058823529411
65335,0.8780487804878049
65336,0.46
65337,0.24692622950819673
65338,1.0
65339,0.33516483516483514
65340,0.19479495268138802
65341,0.11570247933884298
65342,0.04032258064516129
65343,0.39377033937703393
65344,0.23809523809523808
65345,0.24692622950819673
65346,0.12427745664739884
65347,0.21337579617834396
65348,0.30721649484536084
65349,0.42857142857142855
65350,0.21337579617834396
65351,1.0
65352,0.7647058823529411
65353,0.5517241379310345
65354,0.24242424242424243
65355,0.30402384500745155
65356,0.30721649484536084
65357,0.3333333333333333
65358,0.2994350282485876
65359,0.7475247524752475
65360,0.205
65361,0.2894736842105263
65362,0.13486005089058525
65363,0.21337579617834396
65364,0.21337579617834396
65365,0.18831168831168832
65366,0.7142857142857143
65367,0.21337579617834396
65368,0.30402384500745155
65369,0.5504587155963303
65370,0.30402384500745155
65371,0.30402384500745155
65372,0.30402384500745155
65373,0.24242424242424243
65374,0.7475247524752475
65375,0.12427745664739884
65376,0.5670103092783505
65377,0.1273176761433869
65378,0.30402384500745155
65379,0.4657039711191336
65380,0.576271186440678
65381,0.25112107623318386
65382,0.30721649484536084
65383,0.19859578736208625
65384,0.13486005089058525
65385,0.13486005089058525
65386,0.1937984496124031
65387,0.21337579617834396
65388,0.30402384500745155
65389,0.21337579617834396
65390,0.24242424242424243
65391,0.8780487804878049
65392,0.21079691516709512
65393,0.30402384500745155
65394,0.17647058823529413
65395,0.21337579617834396
65396,0.24242424242424243
65397,0.75
65398,0.39377033937703393
65399,0.30721649484536084
65400,0.30402384500745155
65401,0.21337579617834396
65402,0.17575503355704697
65403,0.42081447963800905
65404,0.30402384500745155
65405,0.5205479452054794
65406,0.43983402489626555
65407,0.30721649484536084
65408,0.205
65409,0.30721649484536084
65410,0.2054794520547945
65411,0.02857142857142857
65412,0.3157894736842105
65413,0.24692622950819673
65414,0.24481327800829875
65415,0.24481327800829875
65416,0.21337579617834396
65417,0.1273176761433869
65418,0.11570247933884298
65419,0.21337579617834396
65420,0.17575503355704697
65421,0.17575503355704697
65422,0.30472103004291845
65423,0.21337579617834396
65424,0.30402384500745155
65425,0.30721649484536084
65426,0.30402384500745155
65427,0.12427745664739884
65428,0.6341463414634146
65429,0.13486005089058525
65430,0.11570247933884298
65431,0.21079691516709512
65432,0.5670103092783505
65433,0.13486005089058525
65434,0.30721649484536084
65435,0.3389830508474576
65436,0.05555555555555555
65437,0.30721649484536084
65438,0.0
65439,0.0
65440,0.30721649484536084
65441,0.08019740900678593
65442,0.44339622641509435
65443,0.11570247933884298
65444,0.30721649484536084
65445,0.3226890756302521
65446,0.2
65447,0.39377033937703393
65448,0.42857142857142855
65449,0.12612612612612611
65450,0.835820895522388
65451,0.13486005089058525
65452,0.30402384500745155
65453,0.30402384500745155
65454,0.30721649484536084
65455,0.21079691516709512
65456,0.2728613569321534
65457,0.17575503355704697
65458,0.16545718432510886
65459,0.15527065527065528
65460,0.19859578736208625
65461,1.0
65462,0.18831168831168832
65463,0.11570247933884298
65464,0.17575503355704697
65465,0.08019740900678593
65466,0.3010752688172043
65467,0.24242424242424243
65468,0.3958333333333333
65469,0.7475247524752475
65470,0.2962962962962963
65471,0.24481327800829875
65472,0.2631578947368421
65473,0.85
65474,0.36624775583482944
65475,0.18098159509202455
65476,0.5205479452054794
65477,0.855072463768116
65478,0.12427745664739884
65479,1.0
65480,0.19479495268138802
65481,0.17575503355704697
65482,0.75
65483,0.24242424242424243
65484,0.30721649484536084
65485,0.21337579617834396
65486,0.2728613569321534
65487,0.30721649484536084
65488,0.30402384500745155
65489,0.835820895522388
65490,0.205
65491,0.27380952380952384
65492,0.11570247933884298
65493,0.13486005089058525
65494,0.175
65495,0.11570247933884298
65496,0.30402384500745155
65497,0.5205479452054794
65498,0.4657039711191336
65499,0.24692622950819673
65500,0.1273176761433869
65501,0.30721649484536084
65502,0.13486005089058525
65503,0.16545718432510886
65504,0.39377033937703393
65505,0.0
65506,0.5151515151515151
65507,0.0
65508,0.0
65509,0.42081447963800905
65510,0.30402384500745155
65511,0.43983402489626555
65512,0.3157894736842105
65513,0.30721649484536084
65514,0.30402384500745155
65515,0.0
65516,0.3849129593810445
65517,0.42081447963800905
65518,0.83
65519,0.3958333333333333
65520,0.21337579617834396
65521,0.21337579617834396
65522,0.046153846153846156
65523,0.12427745664739884
65524,0.175
65525,0.13486005089058525
65526,0.13486005089058525
65527,0.17575503355704697
65528,0.3157894736842105
65529,0.09090909090909091
65530,0.24242424242424243
65531,0.30402384500745155
65532,0.04032258064516129
65533,0.1273176761433869
65534,0.175
65535,0.16545718432510886
65536,0.43983402489626555
65537,0.205
65538,0.046153846153846156
65539,0.2728613569321534
65540,0.43983402489626555
65541,0.27114967462039047
65542,0.1273176761433869
65543,0.19479495268138802
65544,0.8888888888888888
65545,0.17326732673267325
65546,0.3389830508474576
65547,0.21079691516709512
65548,0.07017543859649122
65549,0.24481327800829875
65550,0.17575503355704697
65551,0.7341772151898734
65552,0.17575503355704697
65553,0.45161290322580644
65554,0.17575503355704697
65555,0.2222222222222222
65556,0.30721649484536084
65557,0.21337579617834396
65558,0.30721649484536084
65559,0.08019740900678593
65560,0.15527065527065528
65561,0.4657039711191336
65562,0.30402384500745155
65563,0.30402384500745155
65564,0.46
65565,0.3333333333333333
65566,0.205
65567,0.1273176761433869
65568,0.30402384500745155
65569,0.30402384500745155
65570,0.927710843373494
65571,0.12427745664739884
65572,0.22
65573,0.44339622641509435
65574,0.30402384500745155
65575,0.24242424242424243
65576,0.75
65577,0.24692622950819673
65578,0.30721649484536084
65579,0.17575503355704697
65580,0.42081447963800905
65581,0.30402384500745155
65582,0.17575503355704697
65583,0.19859578736208625
65584,0.30402384500745155
65585,0.0
65586,0.43983402489626555
65587,0.45266781411359724
65588,0.15432098765432098
65589,0.11570247933884298
65590,0.12427745664739884
65591,1.0
65592,0.02857142857142857
65593,0.205
65594,0.39377033937703393
65595,0.1643835616438356
65596,0.18831168831168832
65597,0.3849129593810445
65598,0.855072463768116
65599,0.7647058823529411
65600,0.5205479452054794
65601,0.1937984496124031
65602,0.205
65603,0.24481327800829875
65604,0.046153846153846156
65605,0.30402384500745155
65606,0.2728613569321534
65607,0.21337579617834396
65608,0.2054794520547945
65609,0.16545718432510886
65610,0.16545718432510886
65611,0.30402384500745155
65612,0.7475247524752475
65613,0.7475247524752475
65614,0.21079691516709512
65615,0.8780487804878049
65616,0.24242424242424243
65617,0.21079691516709512
65618,0.16091954022988506
65619,0.19479495268138802
65620,0.5132743362831859
65621,0.30402384500745155
65622,0.30402384500745155
65623,0.30402384500745155
65624,0.24324324324324326
65625,0.625
65626,0.19859578736208625
65627,0.927710843373494
65628,0.205
65629,0.30721649484536084
65630,0.30402384500745155
65631,0.43983402489626555
65632,0.2608695652173913
65633,0.30402384500745155
65634,1.0
65635,0.21079691516709512
65636,0.21079691516709512
65637,0.08019740900678593
65638,0.3849129593810445
65639,0.30402384500745155
65640,0.17575503355704697
65641,1.0
65642,0.5169491525423728
65643,0.3010752688172043
65644,0.08019740900678593
65645,0.16545718432510886
65646,0.3849129593810445
65647,0.25
65648,0.19859578736208625
65649,0.30721649484536084
65650,0.5205479452054794
65651,0.205
65652,0.39377033937703393
65653,0.30402384500745155
65654,0.30402384500745155
65655,0.3114754098360656
65656,1.0
65657,0.24692622950819673
65658,0.24692622950819673
65659,0.24692622950819673
65660,0.2054794520547945
65661,0.5205479452054794
65662,0.30402384500745155
65663,0.30402384500745155
65664,0.18098159509202455
65665,0.19479495268138802
65666,0.17647058823529413
65667,0.8
